Paso | Estado | Cabezal | Cinta
00 | 0 | 00 | 000111
01 | 1 | 01 | X00111
02 | 1 | 02 | X00111
03 | 1 | 03 | X00111
04 | 2 | 02 | X00Y11
05 | 2 | 01 | X00Y11
06 | 2 | 00 | X00Y11
07 | 0 | 01 | X00Y11
08 | 1 | 02 | XX0Y11
09 | 1 | 03 | XX0Y11
10 | 1 | 04 | XX0Y11
11 | 2 | 03 | XX0YY1
12 | 2 | 02 | XX0YY1
13 | 2 | 01 | XX0YY1
14 | 0 | 02 | XX0YY1
15 | 1 | 03 | XXXYY1
16 | 1 | 04 | XXXYY1
17 | 1 | 05 | XXXYY1
18 | 2 | 04 | XXXYYY
19 | 2 | 03 | XXXYYY
20 | 2 | 02 | XXXYYY
21 | 0 | 03 | XXXYYY
22 | 3 | 04 | XXXYYY
23 | 3 | 05 | XXXYYY
24 | 3 | 06 | XXXYYY
ACEPTACIÓN | Cinta final: XXXYYY
